filename,title,description,external_domains_list,html_path
www.driverscape.com_312c3db9.html,"USB-to-Parallel Port Driver (LPT1) Drivers Download for Windows 10, 8.1, 7, Vista, XP",Download the latest drivers for your USB-to-Parallel Port Driver (LPT1) to keep your Computer up-to-date.,"['twitter.com', 'ga.megaify.com', 's7.addthis.com', 'www.driverscape.com']",data/raw/test/www.driverscape.com_312c3db9.html
www.ebay.co.uk_34a3e4d5.html,Ethernet Cables (RJ-45/8P8C) for sale | eBay,Buy Ethernet Cables (RJ-45/8P8C) and get the best deals at the lowest prices on eBay! Great Savings & Free Delivery / Collection on many items,"['cart.ebay.co.uk', 'i.ebayimg.com', 'sv.ebay.com', 'by.ebay.com', 'mx.ebay.com', 'cl.ebay.com', 'www.ebay.de', 'br.ebay.com', 'www.ebay.ph', 'kz.ebay.com', 'www.ebay.com.my', 'il.ebay.com', 've.ebay.com', 'py.ebay.com', 'pa.ebay.com', 'www.ebay.ch', 'ir.ebaystatic.com', 'www.ebay.it', 'hn.ebay.com', 'www.ebay.at', 'ar.ebay.com', 'cn.ebay.com', 'signin.ebay.co.uk', 'signup.ebay.co.uk', 'www.ebay.ca', 'itunes.apple.com', 'www.ebay.co.uk', 'rover.ebay.com', 'ec.ebay.com', 'www.ebay.es', 'www.ebay.com', 'pages.ebay.co.uk', 'uy.ebay.com', 'co.ebay.com', 'pt.ebay.com', 'secureir.ebaystatic.com', 'ru.ebay.com', 'pr.ebay.com', 'www.ebay.com.au', 'www.ebay.fr', 'gt.ebay.com', 'pe.ebay.com', 'cr.ebay.com', 'do.ebay.com', 'ni.ebay.com', 'bo.ebay.com', 'www.ebay.ie', 'www.ebay.com.sg']",data/raw/test/www.ebay.co.uk_34a3e4d5.html
www.edgecombe.edu_d837d9a7.html,Computed Tomography Technology - Edgecombe Community College,,"['kit.fontawesome.com', 'redsharkdigital.com', 'edgecombe.edu', 'myapps.microsoft.com', 'www.facebook.com', 'x.com', 'www.instagram.com', 'www.youtube.com', 'www.viamark.com', 'www.googletagmanager.com', 'fonts.googleapis.com', 'www.linkedin.com', 'launcher.myapps.microsoft.com', 'ss-prod-cloud.edgecombe.edu', 'passwordreset.microsoftonline.com', 'catalog.edgecombe.edu']",data/raw/test/www.edgecombe.edu_d837d9a7.html
www.elegantthemes.com_dbf0f425.html,How To Use Amazon S3 And Cloudfront With WordPress,,"['twitter.com', 'onlinemastery.co.uk', 'dribbble.com', 'www.bbb.org', 'www.linkedin.com', 'www.googletagmanager.com', 'wordpress.org', 'www.youtube.com', 'www.trustpilot.com', 'calculator.s3.amazonaws.com', 'selfgrowthseeds.com', 'help.elegantthemes.com', 'docs.aws.amazon.com', 'status.elegantthemes.com', 'www.elegantthemes.com', 'flyplugins.com', 'static.cloudflareinsights.com', 'pagely.com', 'wpengine.com', 'safeweb.norton.com', 'aws.amazon.com', 'secure.gravatar.com', 'console.aws.amazon.com', 'www.trustedsite.com', 'ajax.cloudflare.com', 'www.meetup.com', 'www.facebook.com']",data/raw/test/www.elegantthemes.com_dbf0f425.html
www.empoweringparents.com_3ffe10dd.html,Passive-Aggressive Child Behavior | Empowering Parents,Kids use passive-aggressive behavior to control parents and avoid responsibility. Here’s 7 things you can do when your child tries to shut you out.,"['twitter.com', 'www.google.com', 'consent.cookiebot.com', 'www.empoweringparents.com', 'www.instagram.com', 'pagead2.googlesyndication.com', 'fonts.gstatic.com', 'www.googletagmanager.com', 'www.verywellmind.com', 'cdnjs.cloudflare.com', 'cdn.empoweringparents.com', 'www.psychologytoday.com', 'www.facebook.com']",data/raw/test/www.empoweringparents.com_3ffe10dd.html
www.englishforums.com_5d205179.html,English Forward,English Forward The internet's largest learn english community. Now on blockchain,"['securepubads.g.doubleclick.net', 'maps.googleapis.com']",data/raw/test/www.englishforums.com_5d205179.html
www.eshop-rychlo.sk_c81ecdee.html,Vlastný e‑shop ľahko a rýchlo | Eshop-rychlo.sk,Plníme Vaše podnikateľské sny. Založte si vlastný e‑shop sami a začnite predávať na internete ešte dnes. Sny predsa nepočkajú.,"['twitter.com', 'blog.eshop-rychle.cz', 'www.estemia.cz', 'www.ozdobarna.cz', 'www.googletagmanager.com', 'account.eshop-rychle.cz', 'www.youtube.com', 'www.panskystyl.cz', 'affil.eshop-rychle.cz', 'www.redx.cz', 'www.eshop-rychle.cz', 'www.vanocnilucernicky.cz', 'www.rootyrug.cz', 'error.golemos.com', 'help.eshop-rychle.cz', 'www.cocochocokeratin.sk', 'www.orasey.sk', 'www.instagram.com', 'www.slapaky.cz', 'www.eshop-rychlo.sk', 'www.facebook.com']",data/raw/test/www.eshop-rychlo.sk_c81ecdee.html
www.estacionmandioca.com_d0ab6798.html,HOME - Editorial MandiocaEditorial Mandioca,,"['laestacioneditora.com', 'mandiocadigital.com.ar', 'goo.gl', 'img1.wsimg.com', 'www.instagram.com', 'forms.gle', 'estacionmandioca.com', 'app.mandioca.com.ar', 'maps.googleapis.com', 'cdnjs.cloudflare.com', 'www.googletagmanager.com', 'maxcdn.bootstrapcdn.com', 'cdn.jsdelivr.net', 'www.facebook.com']",data/raw/test/www.estacionmandioca.com_d0ab6798.html
www.eventbrite.sg_f2da58c3.html,Eventbrite - Discover Great Events or Create Your Own & Sell Tickets,"Eventbrite brings people together through live experiences. Discover events that match your passions, or create your own with online ticketing tools.","['www.eventbrite.at', 'www.eventbrite.be', 'www.eventbrite.es', 'www.eventbrite.de', 'www.googletagmanager.com', 'www.eventbrite.hk', 'www.eventbrite.dk', 'www.linkedin.com', 'www.eventbrite.co.nz', 'www.eventbrite.com.pe', 'www.x.com', 'www.eventbrite.com.au', 'www.eventbrite.pt', 'www.eventbrite.cl', 'www.eventbrite.com', 'www.eventbrite.ch', 'cdn.evbstatic.com', 'www.eventbrite.com.ar', 'www.eventbrite.ca', 'www.eventbrite.se', 'www.eventbrite.co.uk', 'cdntranscend.eventbrite.com', 'cdn.branch.io', 'www.eventbrite.co', 'synctranscend.eventbrite.com', 'www.tiktok.com', 'www.eventbritestatus.com', 'www.eventbrite.com.mx', 'www.eventbrite.sg', 'www.eventbrite.fr', 'img.evbuc.com', 'www.eventbritecareers.com', 'www.eventbrite.nl', 'www.eventbrite.fi', 'www.instagram.com', 'www.eventbrite.com.br', 'www.eventbrite.it', 'www.eventbrite.ie', 'investor.eventbrite.com', 'www.facebook.com']",data/raw/test/www.eventbrite.sg_f2da58c3.html
www.everydayhealth.com_06b63602.html,5 Surprising Causes of Memory Loss,"Before you start worrying about Alzheimer’s disease, consider whether stress, anxiety, poor sleep, nutritional deficiencies, or a medication might be causing your forgetfulness.","['jobs.jobvite.com', 'www.google.com', 'privacy.truste.com', 'physiciandirectory.brighamandwomens.org', 'bmcpublichealth.biomedcentral.com', 'feeds.everydayhealth.com', 'www.hopkinsmedicine.org', 'www.everydayhealth.care', 'onlinelibrary.wiley.com', 'gtm.everydayhealth.com', 'www.abingtonneurology.com', 'zdstatic.everydayhealth.com', 'www.everydayhealth.com', 'jcsm.aasm.org', 'ods.od.nih.gov', 'assets.everydayhealth.com', 'www.health.harvard.edu', 'www.cancer.gov', 'images.everydayhealth.com', 'www.fda.gov', 'www.everydayhealthgroup.com', 'www.aarp.org', 'www.nia.nih.gov', 'professional.heart.org', 'braintumor.org', 'pubmed.ncbi.nlm.nih.gov', 'www.frontiersin.org', 'cdn.static.zdbb.net', 'profiles.hopkinsmedicine.org', 'privacy-policy.truste.com', 'translational-medicine.biomedcentral.com', 'c.amazon-adsystem.com', 'pub.doubleverify.com', 'fonts.gstatic.com', 'www.ninds.nih.gov', 'my.clevelandclinic.org', 'cdn.ziffstatic.com', 'securepubads.g.doubleclick.net']",data/raw/test/www.everydayhealth.com_06b63602.html
www.exforsys.com_91c47675.html,Mesh Topology – IT Training and Consulting – Exforsys,,"['gmpg.org', 'www.acmethemes.com', 'www.exforsys.com', 'fonts.googleapis.com']",data/raw/test/www.exforsys.com_91c47675.html
www.facebook.com_62b281e8.html,Log into Facebook | Facebook,"Log into Facebook to start sharing and connecting with your friends, family, and people you know.","['facebook.com', 'm.facebook.com', 'z-m-static.xx.fbcdn.net', 'www.facebook.com']",data/raw/test/www.facebook.com_62b281e8.html
www.faribaulthd.com_07d56c92.html,"Faribault Harley-Davidson® - New & Used Motorcycles Sales, Service, and Parts in Faribault, MN, near Rochester and Mankato","Faribault Harley-Davidson® is a dealership located in Faribault, MN. Offering multiple kinds of services, near Rochester, Mankato, Waseca, and Bloomington.","['twitter.com', 'cdn.dealerspike.com', 'www.eaglerider.com', 'ajax.googleapis.com', 'scripts.digitalpowersolutions.net', 'plugin.tradepending.com', 'bit.ly', 'code.jquery.com', 'www.googletagmanager.com', 'www.dealerspike.com', 'maxcdn.bootstrapcdn.com', 'use.typekit.net', 'modal-widget.services.dealerspike.net', 'www.faribaulthd.com', 'cdn.jsdelivr.net', 'www.harley-davidson.com', 'www.instagram.com', 'netdna.bootstrapcdn.com', 'www.facebook.com']",data/raw/test/www.faribaulthd.com_07d56c92.html
www.finestglasses.com_a46be3db.html,"Buy Best Prescription Eyeglasses Online, Same Day Prescription Glasses, Glasses Store","Finestglasses.com offers best prescription glasses online at discounted prices. Buy quality prescription eyeglasses with a 100% guarantee, free lenses, and free shipping. We also same day prescription glasses as well.","['www.twitter.com', 'www.thefind.com', 'plus.pinterest.com', 'www.youtube.com', 'www.finestglasses.com', 'seal.verisign.com', 'www.pinterest.com', 'www.googletagmanager.com', 'plus.google.com', 'www.facebook.com']",data/raw/test/www.finestglasses.com_a46be3db.html
www.formbuddy.com_af188ff6.html,Admin Center,,['theadmincenter.net'],data/raw/test/www.formbuddy.com_af188ff6.html
www.fors.ru_259502f6.html,,,[],data/raw/test/www.fors.ru_259502f6.html
www.foxwoods.com_21859601.html,"Entertainment at Foxwoods | Mashantucket, CT","Foxwoods Resort Casino features deluxe accommodations, fine dining, a wide variety of entertainment attractions and shopping.","['twitter.com', 'consent.trustarc.com', 'www.google.com', 'www.foxwoodsesj.com', 'www.pequotmuseum.org', 'development.mptn-nsn.gov', 'www.googletagmanager.com', 'fonts.googleapis.com', 'www.thespaatnorwichinn.com', 'www.youtube.com', 'www.lakeofisles.com', 'lakeofislesbest.ezlinksgolf.com', 'play-foxplay.foxwoods.com', 'ssca.centralcreditllc.com', 'nspaatgraduate.com', 'www.schemitzun.com', 'cdnjs.cloudflare.com', 'go.theflybook.com', 'www.ticketmaster.com', 'www.instagram.com', 'fonts.gstatic.com', 'www.facebook.com']",data/raw/test/www.foxwoods.com_21859601.html
www.fujitsu.com_fa7196bd.html,,,[],data/raw/test/www.fujitsu.com_fa7196bd.html
www.gotquestions.org_6e3236ac.html,What is the Noble Eightfold Path? | GotQuestions.org,What is the Noble Eightfold Path? Is the Noble Eightfold Path of Buddhism compatible with Christianity?,"['twitter.com', 'www.facebook.com', 'www.logos.com', 'www.youtube.com', 'www.christianbook.com', 'www.googletagmanager.com', 'printer.gotquestions.net', 'www.gotquestions.org', 'pinterest.com']",data/raw/test/www.gotquestions.org_6e3236ac.html
www.gratis-in-berlin.de_887061b2.html,Gratis in Berlin - Tipps für tolle Events und Veranstaltungen,"Berlin kostenlos erleben – Tipps für tolle Events, Veranstaltungen und Aktivitäten: Kunst, Kultur, Kino, Comedy, Theater, Lesungen, Sightseeing, Touren, Sport, Partys","['www.twitter.com', 'get.mirando.de', 'widgets.outbrain.com', 'www.gratis-in-berlin.de', 'cdn.vlyby.com', 'ads.travelaudience.com', 'pagead2.googlesyndication.com', 'cdn.privacy-mgmt.com', 'www.googletagmanager.com', 'securepubads.g.doubleclick.net', 'www.facebook.com']",data/raw/test/www.gratis-in-berlin.de_887061b2.html
www.hangthebankers.com_f29e9019.html,WOW99 {} Main Princess Starlight x1000 Maxwin Terus Leee,WOW99 salah satu situs slot game online basic untuk para member mudah mendapatkan keuntungan berupa maxwin atau menang dengan perkalian yang sangat besar dan juga banyak promosi yang dapat di ambil untuk para member WOW99.,"['t.ly', 'cutt.ly', 'abrooksart.com', 'cdn.ampproject.org', 'pub-3ca5754c55ac4163ae2541e4fc4a3454.r2.dev', 'fonts.googleapis.com']",data/raw/test/www.hangthebankers.com_f29e9019.html
www.heightblog.com_e4c8d707.html,Account Suspended,,[],data/raw/test/www.heightblog.com_e4c8d707.html
www.imdb.com_4d3a8606.html,Son of the Mask (2005) - IMDb,"Son of the Mask: Directed by Lawrence Guterman. With Jamie Kennedy, Alan Cumming, Liam Falconer, Ryan Falconer. Tim Avery, an aspiring cartoonist, finds himself in a predicament when his dog stumbles upon the mask of Loki. Then after conceiving an infant son ""born of the mask"", he discovers just how looney child raising can be.","['slyb.app.link', 'twitter.com', 'www.boxofficemojo.com', 'm.media-amazon.com', 'db187550c7dkf.cloudfront.net', 'instagram.com', 'www.dhentertainment.com', 'fls-na.amazon.com', 'facebook.com', 'pro.imdb.com', 'help.imdb.com', 'www.imdb.com', 'advertising.amazon.com', 'developer.imdb.com', 'www.tiktok.com', 'www.amazon.jobs', 'contribute.imdb.com', 'dqpnq362acqdi.cloudfront.net', 'youtube.com']",data/raw/test/www.imdb.com_4d3a8606.html
www.interticket.com_09b25804.html,InterTicket,,['fonts.gstatic.com'],data/raw/test/www.interticket.com_09b25804.html
www.isic2018.com_9fb55cd2.html,HOME,"ISIC 2018 intends to reflect and engage with the interdisciplinary character of information research and seeks to attract papers from all of these areas. ISIC is a conference for research papers exploring information as a rich site of study, going beyond the sole focus on technological aspects and exploring a wide variety of contexts. This legacy is borne out in the publication of the conference proceedings since the first conference in the series over 20 years ago.","['www.inib.uj.edu.pl', 'twitter.com', 'www.informationr.net', 'www.ebib.pl', 'pinterest.com', 'www.krakow.pl', 'darmowespinybezdepozytu.com', 'casinoutansvensklicens.re', 'nodepositbonuscodes.site', 'business.krakow.pl', 'www.googletagmanager.com', 'fonts.googleapis.com', 'www.uj.edu.pl', 'eb29.com', 'informationr.net', 'isic2018.com', 'www.facebook.com']",data/raw/test/www.isic2018.com_9fb55cd2.html
www.itrelease.com_3850d7a6.html,Examples and types of networks – IT Release,If you want to share some files or data between two or more computers then we have make a network between computers. Computer networks are used to share files and data between computers like sharing file in office or sharing file from one city to other city. There are many types of networks,"['itrelease.com', 't.me', 'www.xing.com', 'junaidjee.com', 'm.facebook.com', 'itrelease.test', 'x.com', 'api.whatsapp.com', 'www.itrelease.com', 'www.tumblr.com', 'pagead2.googlesyndication.com', 'vkontakte.ru', 'reddit.com', 'stats.wp.com', 'www.googletagmanager.com', 'www.linkedin.com', 'secure.gravatar.com', 'pinterest.com']",data/raw/test/www.itrelease.com_3850d7a6.html
www.jamieoliver.com_9cf0039f.html,Curry recipes | Jamie Oliver recipes,"Our curry recipes are packed full of flavour, learn how to make curry using our delicious lamb, beef and chicken curry recipes. JamieOliver.com","['asset.jamieoliver.com', 'www.jamiesministryoffood.com', 'jamieolivercookeryschool.com', 'www.jamieolivercatherinest.com', 'yeschef.me', 'www.jamieoliver.com', 'www.tiktok.com', 'www.youtube.com', 'jamieoliverenquiries.zendesk.com', 'instagram.com', 'www.googletagmanager.com', 'www.pinterest.com', 'www.jamieolivergroup.com', 'www.facebook.com']",data/raw/test/www.jamieoliver.com_9cf0039f.html
www.kididdles.com_aa5b7dd5.html,John Peel song and lyrics from KIDiddles,"Children's songs and lyrics. Nursery rhymes and lullabies, as well as free printable Song Sheets and Sheet Music.","['www.google.com', 'privacy.gatekeeperconsent.com', 'resources.infolinks.com', 'the.gatekeeperconsent.com', 'platform.twitter.com', 'www.smallgreentree.net', 'go.ezoic.net', 'cdn2.kididdles.com', 'cdn.kididdles.com', 'www.kididdles.com', 'readinglessons.com', 'www.humix.com', 'apis.google.com', 'go.ezodn.com', 'partner.googleadservices.com', 'cdn.ezocdn.com', 'www.readingteacher.com', 'www.refer-a-buddy.com', 'securepubads.g.doubleclick.net', 'adexcite.com']",data/raw/test/www.kididdles.com_aa5b7dd5.html
www.kotikokki.net_cf6d210d.html,Kotikokki.net - Reseptit arkeen ja juhlaan,"Kotikokki.net on ruoanlaitosta pitävien oma reseptikirjasto ja yhteisö, josta löytyvät hyväksi havaitut reseptit ja ruokaohjeet. Klikkaa ja tutustu!","['twitter.com', 'www.kotikokki.net', 'www.pinterest.com', 'instagram.com', 'noste-cdn.relevant-digital.com', 'securepubads.g.doubleclick.net', 'www.facebook.com']",data/raw/test/www.kotikokki.net_cf6d210d.html
www.larapedia.com_88893b35.html,Provenance meaning and definition in plants terminology,Provenance meaning and definition of provenance in plants terminology,"['www.google.com', 'pagead2.googlesyndication.com', 'www.larapedia.com']",data/raw/test/www.larapedia.com_88893b35.html
www.likealocalguide.com_f17d7f81.html,Compact Disc Center Freiburg - in Freiburg - LikeALocal Guide,"This place has not only a great selection of CDs, vinyls, or rock themed coffee mugs but also great prices and most importantly their service is awesome. The gu",['www.cdcfreiburg.de'],data/raw/test/www.likealocalguide.com_f17d7f81.html
www.linkedin.com_e42ad2e4.html,"LinkedIn Job Search: Find US Jobs, Internships, Jobs Near Me",64% of job seekers get hired through a referral. Use LinkedIn Jobs to boost your chances of getting hired through people you know.,"['press.linkedin.com', 'th.linkedin.com', 'dk.linkedin.com', 'ch.linkedin.com', 'tw.linkedin.com', 'bo.linkedin.com', 'ca.linkedin.com', 'ro.linkedin.com', 'learning.linkedin.com', 'tr.linkedin.com', 'es.linkedin.com', 'cz.linkedin.com', 'www.linkedin.com', 'do.linkedin.com', 'gt.linkedin.com', 'ae.linkedin.com', 'nz.linkedin.com', 'au.linkedin.com', 'de.linkedin.com', 'fr.linkedin.com', 'pe.linkedin.com', 'ec.linkedin.com', 'tt.linkedin.com', 'cr.linkedin.com', 'br.linkedin.com', 'se.linkedin.com', 'developer.linkedin.com', 'co.linkedin.com', 'uy.linkedin.com', 'jm.linkedin.com', 'kr.linkedin.com', 'ar.linkedin.com', 'ru.linkedin.com', 'cl.linkedin.com', 'my.linkedin.com', 'ng.linkedin.com', 've.linkedin.com', 'lnkd.in', 'about.linkedin.com', 'business.linkedin.com', 'members.linkedin.com', 'in.linkedin.com', 'zw.linkedin.com', 'pl.linkedin.com', 'pr.linkedin.com', 'ke.linkedin.com', 'it.linkedin.com', 'blog.linkedin.com', 'sg.linkedin.com', 'hk.linkedin.com', 'sv.linkedin.com', 'at.linkedin.com', 'jp.linkedin.com', 'cn.linkedin.com', 'pa.linkedin.com', 'lu.linkedin.com', 'no.linkedin.com', 'static.licdn.com', 'pk.linkedin.com', 'nl.linkedin.com', 'brand.linkedin.com', 'za.linkedin.com', 'mx.linkedin.com', 'uk.linkedin.com', 'gh.linkedin.com', 'www.linkedinmobileapp.com', 'il.linkedin.com', 'id.linkedin.com', 'pt.linkedin.com', 'ph.linkedin.com', 'ie.linkedin.com']",data/raw/test/www.linkedin.com_e42ad2e4.html
www.lisenet.com_712a1d25.html,Lisenet.com :: Linux | Security | Networking | Admin Blog,"Technical blog about Linux, Security, Networking and IT. Study guides for RHCE, LPIC and more.","['cv.lisenet.com', 'github.com', 'gmpg.org', 'british-ukrainianaid.org', 'stats.uptimerobot.com', 'www.googletagmanager.com', 'www.lisenet.com']",data/raw/test/www.lisenet.com_712a1d25.html
www.lot45bushwick.com_1103887c.html,Lot45,"Lot45 opens its space to stimulate music, art, fashion, film, and diversity 

in the Bushwick community. Nightly events highlight a variety of hosts and 

genres for all.","['assets.squarespace.com', 'p.typekit.net', 'ajax.googleapis.com', 'www.instagram.com', 'images.squarespace-cdn.com', 'static1.squarespace.com', 'www.lot45bushwick.com', 'www.googletagmanager.com', 'use.typekit.net', 'widget.privy.com', 'www.facebook.com']",data/raw/test/www.lot45bushwick.com_1103887c.html
www.math-only-math.com_211a371e.html,"Line-Segment, Ray and Line | Definition of in Line-segment | Symbol","Definition of in Line-segment, ray and line geometry:  A line segment is a fixed part of a line. It has two end points. It is named by the end points. In the figure given below end points are A and B. So, the line segment is called AB. A line segment is denoted as AB","['www.google.com', 'connect.facebook.net', 'pagead2.googlesyndication.com', 'www.googletagmanager.com', 'www.math-only-math.com', 'cdn.mathjax.org', 'pinterest.com']",data/raw/test/www.math-only-math.com_211a371e.html
www.merriam-webster.com_845e33ba.html,SESSION Definition & Meaning - Merriam-Webster,The meaning of SESSION is a meeting or series of meetings of a body (such as a court or legislature) for the transaction of business. How to use session in a sentence.,"['www.google-analytics.com', 'twitter.com', 'telemetry.art19.com', 'analyze-82dfgsi2.m-w.com', 'ajax.googleapis.com', 'www.merriam-webster.com', 'entitlements.jwplayer.com', 'premium.britannica.com', 'docs.google.com', 'corporate.britannica.com', 'www.instagram.com', 'www.youtube.com', 'www.googletagmanager.com', 'merriamwebster.threadless.com', 'www.nglish.com', 'shop.merriam-webster.com', 'merriam-webster.com', 'www.facebook.com']",data/raw/test/www.merriam-webster.com_845e33ba.html
www.minifootball.pt_526ce5c8.html,"MiniFootball - Torneios de Futebol 7, Futebol 5, Futsal","Torneios de Futebol 7, Futebol 5, Futsal Torneios Minho, Porto, Aveiro, Lisboa, Margem Sul e Algarve","['twitter.com', 'www.facebook.com', 'gmpg.org', 'www.instagram.com', 'peterunsmarathons.com', 'www.wmfworldcup.com', 'www.youtube.com', 'www.ligaempresarial.pt', 'www.tiktok.com', 'fonts.gstatic.com', 'instagram.com', 'www.googletagmanager.com', 'minifootball.pt', 'sport.video', 'www.minifootball.pt', 'www.playsports.pt', 'www.playsportsevents.pt', 'fonts.googleapis.com']",data/raw/test/www.minifootball.pt_526ce5c8.html
www.monarchnm.com_6f1f6752.html,Welcome - Monarch Properties,"Monarch Properties: Premier property management in New Mexico. Explore affordable housing in New Mexico, Oklahoma, and Texas.","['mechenbierit.com', 'static.addtoany.com', 'www.monarchnm.com', 'maps.googleapis.com', 'fonts.googleapis.com']",data/raw/test/www.monarchnm.com_6f1f6752.html
www.naturismforum.com_39fcd482.html,Форумы о натуризме и нудизме,"Общение натуристов, нудистов, места отдыха, отдых голышом.",['www.naturismforum.com'],data/raw/test/www.naturismforum.com_39fcd482.html
www.networkworld.com_506002fc.html,10 Software as a service (SaaS) companies to watch | Network World,"These days, companies are applying the software-as-a-service (SaaS) model to just about everything, from core business functions, including IT, to industry-specific processes. This list, compiled with the help of SaaS trend watchers and users, provides a representative look at what types of software you'll find offered in the cloud.","['www.antennasoftware.com', 'twitter.com', 'pubads.g.doubleclick.net', 'us.resources.networkworld.com', 'www.computerworld.com', 'news.google.com', 'networkworld.com', 'www.taleo.com', 'platform.twitter.com', 'www.linkedin.com', 'www.cio.com', 'www.youtube.com', 'use.typekit.net', 'foundryco.com', 'www.exoprise.com', 'www.networkworld.com', 'www.cvmsolutions.com', 'www.hostanalytics.com', 'www.reval.com', 'www.csoonline.com', 'stats.wp.com', 'cdnjs.cloudflare.com', 'www.liveops.com', 'www.cloudshowplace.com', 'www.infoworld.com', 'www.gagein.com', 'gmpg.org', 'www.cloud9analytics.com', 'www.knowledgetree.com', 'www.facebook.com']",data/raw/test/www.networkworld.com_506002fc.html
www.newworldencyclopedia.org_7fabd365.html,Gettysburg Address - New World Encyclopedia,,"['www.gettysburg.com', 'privacy.gatekeeperconsent.com', 'www.nybooks.com', 'www.papersofabrahamlincoln.org', 'the.gatekeeperconsent.com', 'static.newworldencyclopedia.org', 'www.googletagmanager.com', 'www.newworldencyclopedia.org', 'www.virtualgettysburg.com', 'rmc.library.cornell.edu', 'www.ourdocuments.gov', 'www.cornellsun.com', 'www.pueblo.gsa.gov', 'www.mediawiki.org', 'www.loc.gov', 'showcase.netins.net', 'www.npr.org', 'www.bachrachinc.com', 'www.thelincolnmuseum.org', 'www.acjournal.org', 'douglassarchives.org', 'www.amazon.com', 'www.fiftiesweb.com', 'www.humix.com', 'go.ezodn.com', 'www.h-net.org', 'en.wikipedia.org', 'www.lewrockwell.com', 'www.cintasfoundation.org', 'securepubads.g.doubleclick.net']",data/raw/test/www.newworldencyclopedia.org_7fabd365.html
www.online-tech-tips.com_ad00c3af.html,"How to Diagnose, Check, and Test for Bad Memory","Experiencing bad memory issues? Learn how to check your RAM for errors, diagnose faulty memory, and fix performance problems on your PC.","['twitter.com', 'tpc.googlesyndication.com', 'xboxadvisor.com', 'www.memtest86.com', 'www.linkedin.com', 'www.online-tech-tips.com', 'www.crucial.com', 'www.youtube.com', 'www.google-analytics.com', 'support.microsoft.com', 'www.googletagservices.com', 'cdnjs.cloudflare.com', 'secure.gravatar.com', 'helpdeskgeek.com', 'www.switchingtomac.com', 'x.com', 'www.instagram.com', 'pagead2.googlesyndication.com', 'connect.facebook.net', 'www.facebook.com']",data/raw/test/www.online-tech-tips.com_ad00c3af.html
www.pacom.mil_b53f4d52.html,U.S. Indo-Pacific Command > Media  > Freedom of Information Act > Submit FOIA Request,,"['prhome.defense.gov', 'x.com', 'www.veteranscrisisline.net', 'www.pacom.mil', 'www.dodig.mil', 'pacom.dod.afpims.mil', 'www.usajobs.gov', 'www.usa.gov', 'www.web.dma.mil', 'www.youtube.com', 'www.foia.gov', 'www.todaysmilitary.com', 'pclt.defense.gov', 'www.defense.gov', 'fonts.googleapis.com', 'www.linkedin.com', 'dodcio.defense.gov', 'www.facebook.com']",data/raw/test/www.pacom.mil_b53f4d52.html
www.pangloss.de_34ba3f66.html,Willkommen bei pangloss.de! - pangloss.de,"pangloss.de - ein Seitenweg zu Kulturgeschichte, Germanistik, Deutsch und Englisch.","['www.pangloss.de', 'use.fontawesome.com', 'code.jquery.com', 'cdnjs.cloudflare.com', 'www.cmsmadesimple.org', 'fonts.googleapis.com']",data/raw/test/www.pangloss.de_34ba3f66.html
www.pasokon-syobun.com_2d8f625d.html,パソコン処分ドットコム 無料でパソコン処分・回収・日本全国対応,全額無料キャンペーン実施中。NHK・テレビ朝日で放映されました。日本全国対応。処分代無料！データ消去無料！送料無料！完全無料の「パソコン処分ドットコム」。送るだけで処分できます。,"['www.pc-re3196.com', 'twitter.com', 'www.pasokon-syobun.com', 'www.google.com', 'shuka.kuronekoyamato.co.jp', 'www.facebook.com', 'g.page', 'lh3.googleusercontent.com', 'www.youtube.com', 'b.hatena.ne.jp', 'www.re-boot.jp', 'www.googletagmanager.com', 'www.pc819.com', 'privacymark.jp']",data/raw/test/www.pasokon-syobun.com_2d8f625d.html
www.payscale.com_4c3751ed.html,Help Desk Analyst Hourly Pay in 2025 | PayScale,"The average hourly pay for a Help Desk Analyst is $21.13 in 2025. Visit PayScale to research help desk analyst hourly pay by city, experience, skill, employer and more.","['instant.page', 'twitter.com', 'cdn-payscale.com', 'www.payscale.com', 'www.facebook.com', 'cdn.optimizely.com', 'www.instagram.com', 'adservice.google.com', 'unpkg.com', 'fonts.gstatic.com', 'cdnjs.cloudflare.com', 'www.linkedin.com', 'fonts.googleapis.com']",data/raw/test/www.payscale.com_4c3751ed.html
www.pearsoned.co.uk_054689c6.html,"Higher Education eText, Digital Products & Resources | Pearson UK","Find the latest in digital education platforms, interactive learning tools for your students, as well as online course tools and personalized higher ed tutorials. ","['cdn.cookielaw.org', 'twitter.com', 'www.pearson.com', 'k244.pearson.com', 'www.mondly.com', 'www.googletagmanager.com', 'www.linkedin.com', 'www.youtube.com', 'support.pearson.com', 'pearson.jobs', 'info.credly.com', 'www.pearsonclinical.co.uk', 'login.pearson.com', 'media.pearsoncmg.com', 'pdacademy.pearson.com', 'register.pearsoncmg.com', 'plc.pearson.com', 'cdn.jsdelivr.net', 'reviseonline.pearson.com', 'www.instagram.com', 'qualifications.pearson.com', 'www.pearsonschoolsandfecolleges.co.uk', 'www.facebook.com']",data/raw/test/www.pearsoned.co.uk_054689c6.html
